4380,69,0.38088738722222226,0.41138153444444453
4380,70,0.41467984555555554,0.4204843380555556
4380,71,0.3935363681944445,0.4577864945833334
4380,73,0.4377448548611111,0.5180459494444445
4380,74,0.4320133888888889,0.558808276388889
4380,75,0.9998592083333334,0.4554106490277778
4390,44,0.17923917458333333,0.24021015000000012
4390,69,0.3812253118055555,0.4116647020833334
4390,70,0.4147659831944444,0.4205464968055556
4390,71,0.39337071888888886,0.45789699902777786
4390,73,0.4736509983333333,0.5180459494444445
4390,74,0.46793941027777775,0.5580485583333334
4390,75,0.9580493236111112,0.4542710719444445
4400,44,0.17820552291666666,0.24056928944444447
4400,69,0.3815433584722222,0.411927150138889
4400,70,0.41484549486111116,0.42061556208333334
4400,71,0.39320506958333334,0.45801441000000004
4400,73,0.5095637677777778,0.5180459494444445
4400,74,0.5045545327777777,0.5578344559722223
4400,75,0.9162394388888889,0.45313840138888895
4410,44,0.17719174916666666,0.24093533541666673
4410,69,0.3818812830555556,0.4122103177777779
4410,70,0.41494488444444444,0.4206777208333334
4410,71,0.3930195423611111,0.45813182097222227
4410,73,0.5452380022222222,0.5178456601388889
4410,74,0.5422231848611111,0.5584146043055556
4410,75,0.8747608527777777,0.45203335694444446
4420,44,0.1761580975,0.2412944748611111
4420,69,0.3822125816666667,0.41247276583333337
4420,70,0.4150310220833333,0.42074678611111116
4420,71,0.39285389305555557,0.4582423254166667
4420,73,0.5799580966666668,0.5168442136111111
4420,74,0.5799050888888889,0.5589878461111112
4420,75,0.8368602916666668,0.45119076055555557
4430,44,0.1751376977777778,0.24166052083333336
4430,69,0.38255050625000003,0.4127490269444445
4430,70,0.41512378569444447,0.4208089448611112
4430,71,0.3926749918055556,0.45835973638888894
4430,73,0.6146848170833333,0.5158220475000002
4430,74,0.6175869929166666,0.5595679944444445
4430,75,0.7989597305555555,0.4503343511111112
4440,44,0.17411067208333333,0.24201966027777785
4440,69,0.38286855291666666,0.41303219458333335
4440,70,0.41520992333333334,0.4208641970833334
4440,71,0.3925093425,0.4584771473611111
4440,73,0.6493916595833334,0.5148136944444446
4440,74,0.6552622709722222,0.56014123625
4440,75,0.7610591694444445,0.4494917547222223
4450,44,0.1730902723611111,0.24238570625000003
4450,69,0.3832064775,0.41329464263888893
4450,70,0.4152960609722222,0.42092635583333343
4450,71,0.3923238152777778,0.45859455833333335
4450,73,0.6841316319444444,0.5138122479166667
4450,74,0.6929441749999999,0.5607213845833333
4450,75,0.7231586083333335,0.4511562279166667
4450,76,0.9977388972222223,0.4912624347222223
4460,44,0.17205662069444444,0.24275865875000008
4460,69,0.3835377761111111,0.41357781027777785
4460,70,0.4153888245833333,0.4209954211111112
4460,71,0.39215816597222225,0.45869124972222225
4460,73,0.7196468430555557,0.514053976388889
4460,74,0.7299833597222223,0.5613291590277778
4460,75,0.6853905666666666,0.4628627925000001
4460,76,0.962157426388889,0.48713923763888894
4460,77,0.9970763,0.43892476722222223
4470,44,0.17104284694444444,0.2431247047222223
4470,69,0.3838757006944445,0.41385407138888897
4470,70,0.41547496222222224,0.42105757986111114
4470,71,0.3919925166666667,0.45880866069444454
4470,73,0.7569510666666667,0.51725169875
4470,74,0.7666912458333334,0.5619231204166667
4470,75,0.6476092730555555,0.4745486375000001
4470,76,0.9265096958333334,0.4832163298611112
4470,77,0.9619586472222222,0.4340487586111112
4470,78,0.9984677541666667,0.47189653083333344
4480,44,0.17000919527777777,0.2434838441666667
4480,69,0.3841937473611111,0.41412342597222235
4480,70,0.4155743518055556,0.421126645138889
4480,71,0.3918069894444445,0.458919165138889
4480,73,0.79432155,0.5204356080555556
4480,74,0.8033991319444443,0.5625308948611111
4480,75,0.6096888340277777,0.4862828281944445
4480,76,0.8901331083333334,0.48107530625000006
4480,77,0.9268409944444445,0.4291520304166667
4480,78,0.9620911666666667,0.4668823916666667
4490,44,0.16898879555555554,0.24384989013888897
4490,69,0.38453167194444443,0.4143996870833334
4490,70,0.4156538634722223,0.4211888038888889
4490,71,0.3916413401388889,0.45903657611111115
4490,73,0.8313607347222223,0.5231222473611112
4490,74,0.8401732777777777,0.5631248562500001
4490,75,0.5706419797222222,0.49838306486111117
4490,76,0.8537565208333333,0.4789135630555556
4490,77,0.8915245625,0.42408954555555556
4490,78,0.9257145791666667,0.4618544394444445
4500,44,0.1679551438888889,0.24420902958333346
4500,69,0.3848629705555556,0.41468285472222227
4500,70,0.4157532530555556,0.42125786916666674
4500,71,0.3914624388888889,0.4591539870833334
4500,73,0.8671409847222222,0.5237645544444445
4500,74,0.8768811638888888,0.5637395372222223
4500,75,0.5306211075,0.5073339248611112
4500,76,0.81817505,0.47896190875
4500,77,0.8557443124999999,0.41860576250000003
4500,78,0.8871514208333333,0.4568955525000001
4500,79,1.0085392319444444,0.4717445872222223
4510,44,0.16694137013888888,0.24457507555555563
4510,69,0.3852008951388889,0.4149453027777778
4510,70,0.4158393906944445,0.4213062148611112
4510,71,0.39129016361111113,0.4592644915277778
4510,73,0.9029874944444444,0.5244068615277778
4510,74,0.9136553097222222,0.5643473116666667
4510,75,0.4899442640277778,0.5142059200000001
4510,76,0.7828586180555555,0.47954205708333336
4510,77,0.8199640625000001,0.4131012598611111
4510,78,0.8476606263888888,0.4519504786111112
4510,79,0.9721626444444446,0.47246977263888895
4510,80,-0.007433015638888889,0.5231705930555556
4520,44,0.16590771847222222,0.24493421500000004
4520,69,0.3855189418055555,0.4152215638888889
4520,70,0.4159189023611111,0.4213752801388889
4520,71,0.3911112623611111,0.45938190250000005
4520,73,0.9388340041666667,0.5250491686111112
4520,74,0.9503631958333333,0.5649412730555556
4520,75,0.44943306986111103,0.5192338722222222
4520,76,0.7474759263888889,0.48013601847222226
4520,77,0.785045188888889,0.408135466388889
4520,78,0.8081035722222222,0.4470054047222222
4520,79,0.9357860569444444,0.4731811450000001
4520,80,0.02664966027777778,0.5280535081944445
4520,81,0.019147071930555558,0.5776009384722223
4530,44,0.16488731875,0.2453002609722222
4530,69,0.38585686638888894,0.4154909184722223
4530,70,0.4160182919444445,0.42143743888888896
4530,71,0.39094561305555553,0.45949931347222234
4530,73,0.9746142541666667,0.5257121952777778
4530,74,0.9870710819444445,0.5655490475
4530,75,0.4095182131944445,0.5169616245833334
4530,76,0.7143460652777778,0.4842592155555556
4530,77,0.7521803666666668,0.40441284791666676
4530,78,0.7717269847222222,0.4436557387500001
4530,79,0.8970241194444445,0.4771178658333334
4530,80,0.06074625073611111,0.5329502363888889
4530,81,0.05308993983333333,0.5781603672222223
4540,44,0.16386029305555555,0.24566630694444447
4540,69,0.386188165,0.41576717958333337
4540,70,0.41610442958333327,0.4215065041666667
4540,71,0.39077996375,0.45961672444444446
4540,73,1.010460763888889,0.5263545023611113
4540,74,1.0238452277777779,0.5661430088888889
4540,75,0.36959673055555553,0.51470319
4540,76,0.6812162041666667,0.48837550611111114
4540,77,0.7193818041666666,0.4007040425
4540,78,0.7366093319444446,0.44100363208333343
4540,79,0.8557443124999999,0.48428684166666675
4540,80,0.09483091444444444,0.537826245
4540,81,0.08701889319444445,0.5787059829166666
4550,44,0.1628266413888889,0.24602544638888896
4550,69,0.38621466888888895,0.41585005791666674
4550,70,0.4161971931944444,0.4215686629166667
4550,71,0.39059443652777776,0.4597272288888889
4550,75,0.32983427125,0.5096890508333334
4550,76,0.6481128469444444,0.49249870319444455
4550,77,0.6865832416666667,0.39686401305555563
4550,78,0.7015579388888888,0.4383515254166667
4550,79,0.8147295444444445,0.4908135104166667
4550,80,0.12945161930555554,0.540098492638889
4550,81,0.12018188416666668,0.5798110273611112
4550,82,0.5159777088888889,0.8185828150416666
4560,44,0.16180624166666668,0.24639149236111113
4560,69,0.38610202736111116,0.4158707775
4560,70,0.4162833308333334,0.42163772819444445
4560,71,0.39042878722222224,0.4598446398611112
4560,75,0.29039648458333334,0.49831399958333333
4560,76,0.6200386026388889,0.49889414791666664
4560,77,0.6542153673611112,0.3926095919444445
4560,78,0.6691569347222223,0.4350571116666667
4560,79,0.7745761527777778,0.4947709508333334
4560,80,0.1640789501388889,0.5423776468055557
4560,81,0.15217207805555558,0.5817517616666668
4560,82,0.5368959031944445,0.7787597758750001
4560,83,0.5810778859722223,0.8503126468277779
4560,84,0.5408317306944445,0.8666142624722222
4570,44,0.16077921597222222,0.24675063180555562
4570,69,0.38599601180555554,0.41588459055555566
4570,70,0.41638272041666663,0.42169988694444455
4570,71,0.39024988597222227,0.4599413312500001
4570,75,0.2509719498611111,0.48695966791666667
4570,76,0.5932100411111111,0.5058835540277778
4570,77,0.6218209891666667,0.38835517083333343
4570,78,0.638558195,0.4313275866666667
4570,79,0.7344227611111112,0.4987283912500001
4570,80,0.19856713555555552,0.5444219790277779
4570,81,0.18416227194444446,0.5836786829166667
4570,82,0.5578140975,0.7389167077777778
4570,83,0.6111664258333334,0.8043249790972222
4570,84,0.5449265815277778,0.7987369074722223
4580,44,0.15975881625,0.24711667777777788
4580,69,0.3858833702777778,0.41588459055555566
4580,70,0.41646223208333333,0.42175513916666674
4580,71,0.39007761069444447,0.4600587422222223
4580,75,0.21197147736111113,0.4771178658333334
4580,76,0.5672428559722222,0.5107802822222223
4580,77,0.589565756388889,0.3843701043055556
4580,78,0.6079727072222222,0.4276049681944445
4580,79,0.696190901388889,0.4999163140277778
4580,80,0.2319421576388889,0.5444219790277779
4580,81,0.21615246583333333,0.58562632375
4580,82,0.5824825920833334,0.7053302631944445
4580,83,0.6412615916666667,0.7583516769444445
4580,84,0.5490413102777777,0.7308775094444445
4580,85,0.7428377458333333,0.8185496637083334
4590,44,0.15872516458333336,0.24747581722222237
4590,69,0.38577072875,0.41589840361111113
4590,70,0.4165483697222222,0.42181729791666667
4590,71,0.3898987094444445,0.4601761531944445
4590,75,0.17362035013888888,0.46955521791666677
4590,76,0.54463503875,0.5073684575
4590,77,0.5585363284722223,0.3827885094444445
4590,78,0.5794876526388889,0.4239790411111111
4590,79,0.6588336699999999,0.4999163140277778
4590,80,0.26531055375,0.5444219790277779
4590,81,0.24917631138888888,0.5843278965277778
4590,82,0.6071510866666667,0.6717161925
4590,83,0.6613846693055556,0.7240883926388889
4590,84,0.5686078062500001,0.6795827276388889
4590,85,0.7646371944444444,0.743350698611111
4600,44,0.15770476486111112,0.24784186319444454
4600,69,0.3856580872222223,0.41589840361111113
4600,70,0.4166477593055556,0.4218863631944445
4600,71,0.38973306013888886,0.46028665763888893
4600,75,0.13526922291666668,0.46200638305555564
4600,76,0.5220338475,0.5039497262500001
4600,77,0.5275002745833334,0.381186195
4600,78,0.5530897793055556,0.4204498054166667
4600,79,0.6214631866666668,0.5011042368055556
4600,80,0.29810911625000003,0.5442700354166667
4600,81,0.28221340888888885,0.5830225627777779
4600,82,0.6325484381944445,0.6415553856944445
4600,83,0.6804210875,0.6911166290277778
4600,84,0.5898904290277778,0.63013198875
4600,85,0.7782866972222223,0.6856466590277779
4610,44,0.15667773916666666,0.24820100263888895
4610,69,0.3855586976388889,0.4159191231944445
4610,70,0.41672727097222223,0.42194852194444454
4610,71,0.38956078486111106,0.46040406861111116
4610,75,0.10004555458333335,0.45983082680555554
4610,76,0.49854477597222224,0.5012838065277778
4610,77,0.49645759472222223,0.3795907870833334
4610,78,0.52668528,0.41690675666666677
4610,79,0.5840860773611111,0.5070369441666668
4610,80,0.3295824843055556,0.5438072980555556
4610,81,0.31523725444444445,0.5817172290277779
4610,82,0.6589860673611111,0.6165468486111112
4610,83,0.7023530555555555,0.6586283223611111
4610,84,0.6162286686111111,0.5953369018055555
4610,85,0.7884244347222221,0.6354569216666668
4620,44,0.15565733944444446,0.24856704861111112
4620,69,0.3854526820833334,0.41593293625000005
4620,70,0.41682666055555556,0.4220175872222223
4620,71,0.3893818836111111,0.46052147958333345
4620,75,0.064803996125,0.45766908361111114
4620,76,0.4729817751388889,0.5003790513888889
4620,77,0.4625259909722222,0.3795907870833334
4620,78,0.5026330008333334,0.4098344722222223
4620,79,0.5467155940277777,0.5129696515277777
4620,80,0.3610624783333333,0.5433307476388889
4620,81,0.34810207666666665,0.5809298848611112
4620,82,0.6854568263888889,0.5915452180555556
4620,83,0.7256102180555557,0.6263541180555555
4620,84,0.6424608926388888,0.5638707612500001
4620,85,0.8028027944444445,0.5919043575
4630,44,0.1546236877777778,0.24894000111111114
4630,69,0.3853400405555556,0.41593293625000005
4630,70,0.41691279819444443,0.42207974597222225
4630,71,0.3892162343055556,0.46063889055555557
4630,75,0.02957834,0.4554935273611112
4630,76,0.4452587073611112,0.5018777679166667
4630,77,0.4285811352777778,0.3795907870833334
4630,78,0.47959449541666666,0.4012289386111112
4630,79,0.5168722151388889,0.5158013279166667
4630,80,0.39254909833333335,0.5428680102777779
4630,81,0.3802777977777778,0.5822006859722222
4630,82,0.7118281958333333,0.5735468066666667
4630,83,0.7489999,0.599024987638889
4630,84,0.6682292986111111,0.5457411258333333
4630,85,0.8213555166666667,0.555016592638889
4640,44,0.15360991402777777,0.24930604708333332
4640,69,0.38522739902777775,0.4159467493055556
4640,70,0.4170055618055556,0.4221488112500001
4640,71,0.3890307070833333,0.460749395
4640,75,-0.005647846202777778,0.4533317841666667
4640,76,0.41537557263888897,0.5058006756944444
4640,77,0.3946561575,0.3795907870833334
4640,78,0.4556813616666667,0.39104181013888895
4640,79,0.49024905875,0.5173069509722222
4640,80,0.42487059083333334,0.5471707770833334
4640,81,0.4124601448611111,0.5834645805555556
4640,82,0.7381995652777777,0.5625516144444446
4640,83,0.7726546208333334,0.5832711977777778
4640,84,0.6958596027777778,0.5301254665277778
4640,85,0.8445464194444445,0.5247729075
4650,44,0.15437190083333335,0.24896072069444455
4650,69,0.38511475749999996,0.4159467493055556
4650,70,0.41709169944444446,0.4221971569444446
4650,71,0.3888650577777778,0.4608668059722223
4650,76,0.38767900875000005,0.5127693622222224
4650,77,0.36716499874999997,0.3857030641666667
4650,78,0.4304496594444445,0.378485742638889
4650,79,0.4615917288888889,0.5163952893055556
4650,80,0.45741074041666663,0.5526614666666667
4650,81,0.44464911791666667,0.5847353816666667
4650,82,0.764504675,0.5515564222222222
4650,83,0.7963093416666668,0.5674966883333334
4650,84,0.7307122166666666,0.5246416834722223
4650,85,0.8746945930555556,0.5046610986111111
4660,44,0.15559107972222222,0.24842891805555567
4660,69,0.3850021159722222,0.4159674688888889
4660,70,0.41717783708333334,0.4222662222222223
4660,71,0.38868615652777777,0.4609842169444445
4660,76,0.36327555305555553,0.5243101701388889
4660,77,0.3396672140277778,0.39183606083333344
4660,78,0.40309102013888887,0.36745601777777787
4660,79,0.4309134775,0.5131008755555555
4660,80,0.49087852611111116,0.5555622083333334
4660,81,0.4790909215277778,0.5858749587500001
4660,82,0.7925325375,0.5425226838888889
4660,83,0.8254636194444445,0.5627795298611111
4660,84,0.7649022333333333,0.519461787638889
4660,85,0.9059029222222224,0.48624829555555565
4670,44,0.15680363263888888,0.24790402194444458
4670,69,0.38490272638888895,0.41598128194444445
4670,70,0.4172706006944445,0.4223283809722223
4670,71,0.38852050722222226,0.46108090833333343
4670,76,0.3394883127777778,0.5354503994444444
4670,77,0.31218268125000004,0.3979483379166667
4670,78,0.3707496497222222,0.35995552861111124
4670,79,0.40067916625000005,0.5095716398611111
4670,80,0.5257377659722222,0.5546091075
4670,81,0.5188401288888889,0.5866968355555556
4670,82,0.8208916986111111,0.5339862155555556
4670,83,0.8546841569444443,0.5580830909722223
4670,84,0.7981646138888888,0.5147515356944445
4670,85,0.9357197972222222,0.47154429791666674
4680,44,0.1580294375,0.24737912583333338
4680,69,0.38479671083333333,0.41598128194444445
4680,70,0.41735673833333337,0.42239744625000003
4680,71,0.38834823194444446,0.4611983193055556
4680,76,0.3166154566666667,0.546003573888889
4680,77,0.2842210784722222,0.4049860897222223
4680,78,0.3387727077777778,0.35344267291666676
4680,79,0.37087554319444443,0.5058352083333334
4680,80,0.5606036318055555,0.5536352870833334
4680,81,0.5585827102777777,0.587525618888889
4680,82,0.8495821583333334,0.5262232783333334
4680,83,0.8833083569444445,0.5576065405555556
4680,84,0.8304993583333334,0.5092125004166668
4680,85,0.9636151402777778,0.4624622138888889
4690,44,0.15924199041666667,0.24686804277777782
4690,69,0.38468406930555554,0.4160020015277779
4690,70,0.41745612791666664,0.42245960500000007
4690,71,0.3881693306944444,0.46130882375000004
4690,76,0.29374260055555557,0.5565498418055556
4690,77,0.25581553555555553,0.4129147836111112
4690,78,0.3099232247222222,0.3557218270833334
4690,79,0.33825588194444445,0.5026651120833334
4690,80,0.5954694976388889,0.5526614666666667
4690,81,0.5983252916666666,0.5883474956944444
4690,82,0.8805254486111112,0.5254980929166666
4690,83,0.9118000375,0.5576065405555556
4690,84,0.8609125708333334,0.5017120112500001
4690,85,0.9915104833333334,0.45336631680555567
4700,44,0.16045454333333337,0.24633624013888897
4700,69,0.3845714277777778,0.4160020015277779
4700,70,0.4175356395833333,0.4225286702777778
4700,71,0.38800368138888885,0.4614262347222223
4700,76,0.2713799443055555,0.5576065405555556
4700,77,0.22740999263888892,0.4208641970833334
4700,78,0.2810671156944445,0.3579940747222223
4700,79,0.2990036225,0.5008348822222223
4700,80,0.6340260299999999,0.5521849162500001
4700,81,0.6381010029166667,0.5886928220833334
4700,82,0.9114024791666667,0.5247867205555555
4700,83,0.9404904972222223,0.5562873937500001
4700,84,0.8913257833333332,0.4942944004166667
4700,85,1.019405826388889,0.4442704197222223
4710,44,0.16168034819444446,0.24581134402777785
4710,69,0.38445878625,0.4160158145833334
4710,70,0.41762177722222227,0.4225770159722223
4710,71,0.38781815416666665,0.46154364569444445
4710,76,0.24906366986111111,0.5576065405555556
4710,77,0.20406006652777778,0.42463516125000006
4710,78,0.2539138815277778,0.36043207902777785
4710,79,0.25974473708333334,0.4989908393055556
4710,80,0.6726024402777777,0.55168764625
4710,81,0.6779694777777777,0.5878985713888889
4710,82,0.9459237944444444,0.5180459494444445
4710,83,0.9693134763888889,0.5540980244444444
4710,84,0.9213414375,0.48753290972222224
4720,44,0.16289290111111113,0.24528644791666676
4720,69,0.38435939666666663,0.41602962763888895
4720,70,0.41772116680555554,0.42263917472222223
4720,71,0.38765250486111114,0.461654150138889
4720,76,0.22675402138888892,0.5576065405555556
4720,77,0.18198895305555554,0.4273908658333334
4720,78,0.233525765,0.36361598833333336
4720,79,0.2193064286111111,0.4961246302777778
4720,80,0.7110993388888889,0.5512110958333334
4720,81,0.7177915708333333,0.5871112272222223
4720,82,0.9813727458333333,0.5098064618055557
4720,83,0.9981364555555555,0.5518879355555556
4720,84,0.9514233513888889,0.4807645125000001
4730,44,0.16411208,0.24477536486111112
4730,69,0.3842533811111111,0.41602962763888895
4730,70,0.4178006784722223,0.42270824000000007
4730,71,0.38747360361111116,0.4617715611111112
4730,76,0.2082476809722222,0.5597959098611112
4730,77,0.1651854875,0.43324069486111116
4730,78,0.2131575263888889,0.3667791780555556
4730,79,0.17807962944444447,0.4925332358333334
4730,80,0.749264938888889,0.5484761108333334
4730,81,0.7576136638888887,0.5863376961111112
4730,82,1.0168216972222222,0.501560067638889
4730,84,0.9814390055555555,0.4740030218055556
4740,44,0.16533788486111112,0.24424356222222224
4740,69,0.3841407395833334,0.4160503472222223
4740,70,0.4179000680555556,0.42277730527777785
4740,71,0.38730132833333336,0.4618889720833334
4740,76,0.19017202875,0.5622408206944445
4740,77,0.15631331069444446,0.4437248040277778
4740,78,0.19407472638888887,0.3697627980555556
4740,79,0.1374292898611111,0.4885896084722222
4740,80,0.7870992402777778,0.5442355027777778
4740,81,0.7972369777777778,0.58531553
4740,84,1.0114546597222223,0.46724843763888896
4750,44,0.16655043777777778,0.24371866611111115
4750,69,0.38402809805555554,0.4160503472222223
4750,70,0.41798620569444445,0.4228394640277778
4750,71,0.3871224270833334,0.46200638305555564
4750,76,0.17332880736111111,0.563718817638889
4750,77,0.1479447077777778,0.45285523375000003
4750,78,0.1758930586111111,0.3726290070833334
4750,79,0.09816377847222223,0.4838241043055556
4750,80,0.8249335416666667,0.5399879881944445
4750,81,0.8344086819444445,0.5821316206944445
4760,44,0.16776299069444442,0.24319377000000003
4760,69,0.38391545652777787,0.4160641602777779
4760,70,0.4180789693055556,0.4229085293055556
4760,71,0.38695677777777776,0.4621168875000001
4760,76,0.16136230152777778,0.5613775047222223
4760,77,0.14161690430555557,0.45661238486111116
4760,78,0.15783065833333335,0.3753156463888889
4760,79,0.05890489305555556,0.47904478708333337
4760,80,0.8625028041666667,0.5360927065277779
4760,81,0.8715803861111111,0.5789546179166667
4770,44,0.16946586555555557,0.2425169302777778
4770,69,0.38380281499999996,0.41608487986111115
4770,70,0.4181651069444444,0.42297068805555565
4770,71,0.38679112847222225,0.46223429847222225
4770,76,0.1494090476388889,0.55902237875
4770,77,0.13526922291666668,0.46035572291666677
4770,78,0.14007967875000002,0.3775602679166668
4770,79,0.01963474348611111,0.4742861894444445
4770,80,0.8972228986111112,0.535339895
4770,81,0.9087520902777778,0.5757707086111112
4780,44,0.1730637684722222,0.241177063888889
4780,69,0.38370342541666663,0.41608487986111115
4780,70,0.4182512445833333,0.42301903375000005
4780,71,0.38660560125,0.46233098986111115
4780,76,0.14084829152777778,0.5592572006944445
4780,77,0.13087620333333336,0.46066651666666675
4780,78,0.12320995347222223,0.3797841698611112
4780,79,-0.01963474348611111,0.46950687222222226
4780,80,0.9319429930555556,0.5345594573611112
4780,81,0.9459237944444444,0.5725867993055557
4780,86,1.0038347916666668,0.4751218793055556
4790,44,0.17666167138888889,0.23985791708333343
4790,69,0.3835974098611111,0.41609869291666673
4790,70,0.41834400819444445,0.42308809902777783
4790,71,0.38643995194444447,0.4624484008333334
4790,76,0.1373630301388889,0.56337349125
4790,77,0.12648318375,0.4609634973611111
4790,78,0.11408598972222223,0.381683465
4790,80,0.9665968277777778,0.5338066458333334
4790,81,0.9831617583333332,0.5694097965277779
4790,86,0.9642114777777777,0.4757849059722222
4790,87,0.9754756305555555,0.4235991820833334
4790,88,0.012244134069444445,0.26396169902777783
4800,44,0.18025957430555553,0.2385249572222223
4800,69,0.38348476833333334,0.41609869291666673
4800,70,0.4184301458333334,0.42315025777777787
4800,71,0.38626105069444444,0.46256581180555556
4800,76,0.13387776875000001,0.5674966883333334
4800,77,0.12210341611111111,0.46128119763888886
4800,78,0.10496865194444445,0.3835758536111112
4800,80,1.0013169222222222,0.5330262081944445
4800,81,1.0203334625,0.5662258872222223
4800,86,0.924654423611111,0.4764410261111111
4800,87,0.9293588638888889,0.41929641527777783
4800,88,0.03392895336111111,0.27007397611111117
4810,44,0.18385747722222223,0.23719199736111113
4810,69,0.38337212680555555,0.4161125059722222
4810,70,0.4185295354166666,0.4232193230555556
4810,71,0.3860887754166667,0.46267631625
4810,76,0.1303858813888889,0.571612978888889
4810,77,0.11771039652777777,0.4615781783333334
4810,78,0.0985679627777778,0.3854544291666668
4810,86,0.8841034736111111,0.47925888944444445
4810,87,0.8839046944444444,0.4167064673611112
4810,88,0.05562834979166666,0.27617244013888903
4820,44,0.1874553801388889,0.23587285055555557
4820,69,0.3832594852777778,0.4161332255555556
4820,70,0.41860904708333335,0.42328148180555564
4820,71,0.38590987416666667,0.46279372722222234
4820,76,0.12690062,0.5757361759722224
4820,77,0.11331737694444445,0.4618889720833334
4820,78,0.09488392222222222,0.3872846590277778
4820,86,0.8422935888888888,0.48529519472222227
4820,87,0.8410346541666667,0.42097470152777783
4820,88,0.07790155541666667,0.28446718000000004
4830,44,0.19105328305555555,0.23453989069444453
4830,69,0.3831600956944445,0.4161332255555556
4830,70,0.41870843666666674,0.42335054708333336
4830,71,0.38574422486111115,0.46291113819444446
4830,76,0.1220371563888889,0.5785885719444445
4830,77,0.10416028333333334,0.46200638305555564
4830,78,0.09119988166666666,0.38911488888888895
4830,86,0.8004837041666666,0.4913453130555557
4830,87,0.7981646138888888,0.4252429356944445
4830,88,0.10031059347222222,0.29327990944444454
4830,89,0.009148479847222222,0.508024577638889
4830,90,-0.006428783288888889,0.5626137731944445
4840,44,0.19121893236111112,0.23534104791666668
4840,69,0.3830540801388889,0.4161470386111112
4840,70,0.4187945743055556,0.42341961236111114
4840,71,0.38557194958333335,0.46302854916666675
4840,76,0.1162593086111111,0.5805983715277777
4840,77,0.09182934902777777,0.46200638305555564
4840,78,0.08752246708333333,0.39094511875000004
4840,86,0.7576136638888887,0.49716060944444457
4840,87,0.7546982361111112,0.4310167929166668
4840,88,0.12271963152777779,0.302120265
4840,89,0.04094387015277778,0.5073684575
4840,90,0.01660866197222222,0.558311006388889
4850,44,0.1913713297222222,0.23614911166666677
4850,69,0.3829414386111111,0.4161470386111112
4850,70,0.41887408597222225,0.42346795805555565
4850,71,0.3853930483333333,0.4631390536111112
4850,76,0.11047483486111111,0.5826081711111112
4850,77,0.07949178875,0.46200638305555564
4850,78,0.08383842652777779,0.3927753486111112
4850,86,0.7131533902777778,0.5026651120833334
4850,87,0.7106355208333334,0.4382686470833334
4850,88,0.14596354208333334,0.30333581388888897
4850,89,0.07273992305555556,0.5067054308333334
4850,90,0.03964650479166667,0.5540289591666667
4860,44,0.19153697902777778,0.23695717541666678
4860,69,0.3828287970833334,0.4161608516666667
4860,70,0.41897347555555553,0.4235301168055556
4860,71,0.38522739902777775,0.46325646458333336
4860,76,0.10469036111111112,0.5846248772222222
4860,77,0.0691420201388889,0.4636017909722223
4860,78,0.08017426388888889,0.39460557847222233
4860,86,0.6687593763888889,0.5081558016666666
4860,87,0.6665728055555556,0.4455205012500001
4860,88,0.16920082666666666,0.3045582693055556
4860,89,0.10211948388888889,0.5035215215277778
4860,90,0.06368818240277778,0.5504651908333335
4860,93,0.002049943286111111,0.4996538659722222
4870,44,0.19169600236111112,0.2377859587500001
4870,69,0.38271615555555555,0.41618157125000005
4870,70,0.4190596131944444,0.4235991820833334
4870,71,0.38504849777777783,0.4633738755555556
4870,76,0.09877336791666666,0.5850807080555557
4870,77,0.05879357672222222,0.46520410541666674
4870,78,0.07649022333333334,0.3964358083333334
4870,86,0.6264922995833333,0.5143371440277779
4870,87,0.6293944754166667,0.4534491951388889
4870,88,0.19133157388888888,0.3067959843055556
4870,89,0.13045876708333334,0.4992740069444445
4870,90,0.09003371055555556,0.5486418675000001
4870,93,0.03362217084722223,0.49271280555555563
4870,94,0.009762044874999999,0.5390763265277779
4880,44,0.19186165166666666,0.23859402250000003
4880,69,0.3826035140277778,0.41618157125000005
4880,70,0.41915237680555556,0.42366134083333334
4880,71,0.3848762225,0.46348438000000003
4880,76,0.09271060333333334,0.5840101962500001
4880,77,0.048446458500000004,0.4667857002777779
4880,78,0.0702154276388889,0.4013325365277779
4880,86,0.5851594848611111,0.5208154670833334
4880,87,0.5922161452777778,0.4613917020833334
4880,88,0.21085168805555554,0.311416451388889
4880,89,0.15879805027777777,0.4950195858333334
4880,90,0.11635869819444444,0.5467909180555556
4880,93,0.06518035134722222,0.48577174513888893
4880,94,0.03765274975,0.5371494052777779
4890,44,0.19201404902777777,0.23940208625000003
4890,69,0.3825041244444444,0.41619538430555564
4890,70,0.41923851444444443,0.4237304061111112
4890,71,0.38469732125000006,0.46358797791666667
4890,76,0.0866412127777778,0.5829396844444444
4890,77,0.037373796319444444,0.4810407736111112
4890,78,0.05787322918055556,0.4133775209722223
4890,86,0.5438134181944445,0.5272937901388889
4890,87,0.5545938749999999,0.46942399388888895
4890,88,0.23037842819444446,0.3160300119444445
4890,89,0.1850700301388889,0.49155941541666676
4890,90,0.1448768826388889,0.5486418675000001
4890,91,0.9958836249999999,0.6131695565277778
4890,93,0.09234617486111112,0.4876710402777778
4890,94,0.065543454625,0.5353882406944446
4900,44,0.19217969833333332,0.24021015000000012
4900,69,0.3823981088888889,0.41619538430555564
4900,70,0.4193246520833333,0.42379256486111117
4900,71,0.38453167194444443,0.4636984823611111
4900,76,0.08057844819444444,0.581869172638889
