1840,30,0.11140947424937496,0.39938078506895
1840,33,0.0665573379547499,0.2471607601751222
1840,34,0.7200630097004667,0.31733935454664447
1840,35,0.7447464580934375,0.2747487512234555
1840,36,0.6660690743481625,0.5721472947244889
1840,37,0.7121267226064376,0.5535254007668637
1840,38,0.4335116340663875,0.4090497190744611
1840,39,0.43387210578100827,0.34079571550702503
1850,29,0.13416055787708325,0.40909569905954163
1850,30,0.11135038052566668,0.3993939222075445
1850,33,0.05131115723799995,0.23584311527600832
1850,34,0.7469151977535333,0.31610446351876664
1850,35,0.7740628544251417,0.2732576859929861
1850,36,0.6656376901650917,0.5705182895387778
1850,37,0.7098279767541833,0.5538078492466444
1850,38,0.40743948316627077,0.40643542849416664
1850,39,0.4057021276892458,0.33941631595460836
1860,29,0.14302461643333322,0.3954462120599139
1860,30,0.11123219307824997,0.3994070593461388
1860,33,0.0383105380221666,0.22038070315034722
1860,34,0.7737673858066,0.31486300392159167
1860,35,0.8026701260723458,0.2722724005984028
1860,36,0.6652122153543917,0.5689024214916611
1860,37,0.7075115027848167,0.5541034348650195
1860,38,0.38138506038326664,0.40232350411410556
1860,39,0.3775262402251125,0.3380172106943
1870,29,0.15182958126587492,0.38179015649098885
1870,30,0.11117309935454169,0.3994267650540305
1870,33,0.027437292859833286,0.20078666093673334
1870,34,0.8006136644872959,0.3136084071858223
1870,35,0.8305653183488646,0.27179946360900276
1870,36,0.6647749217989499,0.56727341630595
1870,37,0.7052127569325625,0.5543858833448
1870,38,0.35531881885552086,0.3982181483033416
1870,39,0.34959263702818333,0.3363882055085889
1870,40,0.8699288886791834,0.47935968483192776
1880,29,0.16063454609841665,0.3681341009220639
1880,30,0.11105491190712498,0.3994530393312194
1880,33,0.012959330551291575,0.17515610353897224
1880,34,0.8274558066073321,0.31237351615794445
1880,35,0.8584492828178788,0.2713133894810083
1880,36,0.6643553563606208,0.5656575482588333
1880,37,0.7029081017079375,0.5546880375324723
1880,38,0.3292584867001458,0.3941127924925778
1880,39,0.3236741298097083,0.3324733382074444
1880,40,0.8486491796780887,0.4785254765311805
1890,29,0.16187551429629174,0.32514938344104166
1890,30,0.11099581818341654,0.3994727450391111
1890,33,-0.0018731940995001157,0.14886868921148888
1890,34,0.8543079946603988,0.31111891942217496
1890,35,0.886333247286893,0.2708470210609055
1890,36,0.6573172938669583,0.5647642228344111
1890,37,0.697784675862425,0.5528357009906556
1890,38,0.30233538617862915,0.3909730163685055
1890,39,0.29776744133597494,0.32855190233700277
1890,40,0.8273813485154595,0.47769783679973055
1890,41,0.874779360614887,0.5075782585327944
1890,42,0.8857364006774388,0.36264934555888334
1900,29,0.16305738877045822,0.2821646659600195
1900,30,0.11093672445970826,0.39948588217770553
1900,33,-0.01670571875029165,0.12256156917611388
1900,34,0.881159650869952,0.309877459825
1900,36,0.650273322000925,0.5638906031178805
1900,37,0.6926612500169125,0.5510030701567304
1900,38,0.27409449561841664,0.3892848940591194
1900,39,0.27184893411749994,0.32463046646656113
1900,40,0.8061034714198,0.47688333420687495
1900,41,0.8549420703157893,0.5079986469678166
1900,42,0.8515341352695296,0.36068534333901386
1900,43,0.8610984544517234,0.38621080362801946
1900,44,0.8755629197537701,0.4303384521667583
1910,29,0.16423926324462487,0.2391799484789972
1910,30,0.11743703406762494,0.4056012201934195
1910,36,0.6432352595072626,0.562990709124161
1910,37,0.6875496429161416,0.5491507336149138
1910,38,0.2458476956858333,0.3875902031804361
1910,39,0.24643863292291665,0.3211031447539528
1910,40,0.7841146968279291,0.47653520003412214
1910,41,0.8351173078861175,0.508425603972136
1910,42,0.8173318698616204,0.35872790968844165
1910,43,0.8245578503966755,0.38376729584945274
1910,44,0.8555885556531583,0.4320003001989555
1910,45,0.8778140597022048,0.47405884940906934
1910,46,0.8310132487745737,0.012277261246541944
1920,29,0.16317557621787493,0.18067370174863887
1920,30,0.12565106166308324,0.4132536034246833
1920,36,0.6361971970136,0.5621170894076305
1920,37,0.6824262170706292,0.5473049656423944
1920,38,0.21760089575324995,0.38588237516315826
1920,39,0.2216192689654166,0.31796993719917777
1920,40,0.7604594792274834,0.4772905855033028
1920,41,0.8152807267117043,0.5088459924071583
1920,42,0.7827437224378959,0.35534509650037227
1920,43,0.7880326107097916,0.38131721950158887
1920,44,0.8356272867217205,0.43364901109255827
1920,45,0.8572059508710553,0.47181896727871664
1920,46,0.8323936781604004,0.04653037956076667
1920,49,0.7404089787732459,0.01257481743570611
1930,29,0.16187551429629174,0.12044648986240833
1930,30,0.13380599553483327,0.42089941808665
1930,36,0.6291591345199375,0.5612237639832083
1930,37,0.6773027912251167,0.5454657662391722
1930,38,0.19195421966383336,0.3862239407666138
1930,39,0.19674081128420834,0.3148367296444028
1930,40,0.7367865335099251,0.4780591081110777
1930,41,0.7954429636628167,0.5090824609018583
1930,42,0.7466374572521042,0.34623449088512503
1930,43,0.7515540550646375,0.3782628347783805
1930,44,0.8156648359158083,0.4352911534168639
1930,45,0.8365970147277741,0.46957908514836383
1930,46,0.8337741075462272,0.08078546844578056
1930,48,0.7839492344015458,0.02243555366469611
1930,49,0.7423236154213958,0.0469540522804375
1940,29,0.16057545237470836,0.06021599369152916
1940,30,0.14202002313029155,0.4285518013179138
1940,36,0.6175885834178458,0.5565666483514777
1940,37,0.6646271874896792,0.5425230471940167
1940,38,0.16743032432487495,0.38743255751730277
1940,39,0.17186235360299992,0.31169695352033056
1940,40,0.7131313159094792,0.47882763071885276
1940,41,0.7755461068902209,0.5077490413345221
1940,42,0.7105371014386833,0.3371435909777694
1940,43,0.7155718866986334,0.3698747717858277
1940,44,0.7957029760471334,0.4369398643104666
1940,45,0.8159780326514626,0.4673523401566055
1940,46,0.8369828967435896,0.11307655511092499
1940,48,0.7849479183322166,0.057551125127646104
1940,49,0.7442382520695459,0.08131752255885556
1950,29,0.159275390453125,-1.3123079797583425e-05
1950,30,0.15484336117499992,0.4333796997513722
1950,36,0.6040856675504916,0.5502936646726305
1950,37,0.6511065435052126,0.5394489567629166
1950,38,0.14284733526220825,0.38864117426799166
1950,39,0.15005676955462488,0.3173590602545361
1950,40,0.6898661168855084,0.477356271196275
1950,41,0.7556433407452542,0.5064024846285916
1950,42,0.6746140267963875,0.3283482766887888
1950,43,0.6795897183326292,0.3614735716546805
1950,44,0.7746478822898542,0.4325323543120305
1950,45,0.7952065887679833,0.4654671607683027
1950,46,0.8444452521734779,0.14077621183731112
1950,47,0.8721427168504686,0.37672578956283054
1950,48,0.7859406928905167,0.09266801030445555
1950,49,0.7480970722276999,0.11547408290441111
1960,30,0.16967588582579163,0.43698584429554715
1960,36,0.5905886610555083,0.5440272495630806
1960,37,0.6375918088931166,0.536388003470411
1960,38,0.11832343992325005,0.3898497910186805
1960,39,0.1283102792299584,0.3230145984194444
1960,40,0.6681846296569208,0.46689910887509717
1960,41,0.7357464839726583,0.5050559279226612
1960,42,0.6404105795140042,0.322469407167775
1960,43,0.6439562029365041,0.3532431543252611
1960,44,0.7534686917127874,0.4274548502452778
1960,45,0.772880979950975,0.4668465603207194
1960,46,0.8519076076033663,0.16846273142510276
1960,47,0.8463480700768863,0.3848642469220888
1960,48,0.7901718035080333,0.12019688422911388
1960,49,0.7539000758958584,0.14944672330964442
1970,30,0.18444931675287496,0.44059198883972217
1970,36,0.5763884392483958,0.5374389745579666
1970,37,0.62407116490865,0.5333204816086083
1970,38,0.09592691863779174,0.3961818918212027
1970,39,0.10656378890529163,0.32867670515365
1970,40,0.6464972330559624,0.4564419465539194
1970,41,0.716292830127875,0.5045173052402888
1970,42,0.6062130416039917,0.31659053764676115
1970,43,0.6091322715551833,0.345406851153675
1970,44,0.7322895011357209,0.42235764047063334
1970,45,0.7505671898787084,0.4682325284424333
1970,46,0.8597924831577692,0.19523621988058057
1970,47,0.8205530687409617,0.39298299857345553
1970,48,0.7957916166326958,0.14446117921305276
1970,49,0.7597089889363875,0.18341936371487774
1970,50,0.886830816440517,0.3451244026738945
1980,30,0.1985727167191666,0.4439748020277916
1980,36,0.559434449916475,0.5296026713863805
1980,37,0.6104796084557333,0.5300756083757805
1980,38,0.07406224086570824,0.403814569344575
1980,39,0.08540823581770825,0.3365130083252361
1980,40,0.624815745827375,0.44599792137133604
1980,41,0.6971287355292625,0.5045173052402888
1980,42,0.5720095943216084,0.31071166812574724
1980,43,0.5743083401738625,0.33756397941279165
1980,44,0.7114412354114208,0.4169517079390194
1980,45,0.7282593091788124,0.46962506513344443
1980,46,0.8686849067013992,0.21988149188375836
1980,47,0.7952420450022083,0.3993610793610583
1980,48,0.8013996110126167,0.16874517990488333
1980,49,0.7699853874892666,0.21345743111107499
1980,50,0.8530020233664446,0.343869805938125
1980,51,-0.014696532144208478,0.3686989978816249
1980,52,-0.018005780671875016,0.3320135383566389
1990,30,0.21269611668545826,0.4473641837851583
1990,36,0.5424686418398125,0.5217663682147944
1990,37,0.5967225895764332,0.5264037781386333
1990,38,0.05219756309362506,0.4114341097293528
1990,39,0.06519818230945826,0.3476270275761361
1990,40,0.6033529053765084,0.43483792213535555
1990,41,0.6779764596753917,0.5045173052402888
1990,42,0.5377175064536625,0.30456348726354726
1990,43,0.5393012182490458,0.33065384451211394
1990,44,0.6918930316087042,0.41023863011725836
1990,45,0.7055318630405876,0.4671487145083916
1990,46,0.8775653342191164,0.2445070581790444
1990,47,0.7718645679031917,0.39873706527782216
1990,48,0.8102163945899,0.19612954530500276
1990,49,0.7847233621821251,0.23958719977542503
1990,50,0.8191726393551351,0.34261520920235555
1990,51,0.010181925537000008,0.3630565968553111
1990,52,0.014968517157374904,0.3326901009942528
2000,30,0.22681951665174999,0.45074699697322773
2000,36,0.5255087431355208,0.5139234964739111
2000,37,0.5829537519523916,0.5227385164707833
2000,38,0.030155604150416574,0.41765454485382214
2000,39,0.04498812880120827,0.35872790968844165
2000,40,0.5824041803219041,0.4220489177136639
2000,41,0.6588064557044083,0.5045173052402888
2000,42,0.5034313279580874,0.29840216926275276
2000,43,0.5038804402582708,0.32590476891022224
2000,44,0.6723507371783584,0.4035189837262
2000,45,0.6826153169864958,0.4630236529897361
2000,46,0.8864455253619388,0.26915233018222223
2000,47,0.7484811814318042,0.39810648262528886
2000,48,0.8211629159696316,0.2256027157416389
2000,49,0.7994613368749834,0.265716968439775
2000,50,0.7852965713020958,0.34067091269037775
2000,51,0.03506038321820834,0.35741419582899725
2000,52,0.047942814986624976,0.3333798007704611
2010,30,0.2405883542757916,0.45584420674787224
2010,36,0.5085547538035999,0.506087193302325
2010,37,0.5691967330730917,0.519066686233636
2010,38,0.006399927219666621,0.4112436212197333
2010,39,0.02330073220024992,0.35114121215015
2010,40,0.5614495458949291,0.40927305043056667
2010,41,0.6391696113161291,0.49746923038436935
2010,42,0.46912742134540003,0.2922277141233639
2010,43,0.4684419341503833,0.3211491247390333
2010,44,0.6525897959702917,0.3991574537128444
2010,45,0.6597046803047749,0.45888545433248606
2010,47,0.7260669320292333,0.39834295111998885
2010,48,0.832120074219631,0.25427452072401385
2010,49,0.8096431854699292,0.28994185200793055
2010,50,0.750969027199925,0.33251931819252495
2010,51,0.06312990197966666,0.3548393166644861
2010,52,0.08085801909216662,0.33778731076889723
2020,30,0.25394353583387497,0.46349658997913606
2020,36,0.49002296204866663,0.5019030146599944
2020,37,0.5554456235661624,0.5154014245657861
2020,38,-0.017296655987375054,0.40483269758564444
2020,39,0.0016724293230000046,0.3435545146118584
2020,40,0.5405067302126958,0.39647747743957773
2020,41,0.6194795825765125,0.489626358643486
2020,42,0.43323389356495834,0.2846410165850722
2020,43,0.43302115615960834,0.31640004913714165
2020,44,0.6324920205370875,0.39835608825858326
2020,45,0.6367940436230543,0.4547603928138305
2020,47,0.7040545199478792,0.39894069092603607
2020,48,0.843126871197545,0.27578658517241667
2020,49,0.8186874798834896,0.3136872300173889
2020,50,0.7166414830977541,0.3243677236946722
2020,51,0.09616329353262501,0.35689527885451666
2020,52,0.11371412947399999,0.34468430853098053
2020,53,0.0003723674014166376,0.4622551303819611
2030,30,0.26729871739195826,0.47114240464110274
2030,36,0.4711188798343708,0.4986450042885721
2030,37,0.539933521092725,0.5137395765335888
2030,39,-0.0200149672779585,0.33596781707356665
2030,40,0.517596093530975,0.3859414922868333
2030,41,0.5997836444645249,0.4817900554719
2030,42,0.3962825881301375,0.2761281507758722
2030,43,0.39797857800056663,0.3092665828803583
2030,44,0.612406063848625,0.3975612913736194
2030,45,0.6160876028356542,0.4479881978683944
2030,47,0.6824143983258875,0.40055655897315273
2030,48,0.8541460778574379,0.29727894391292775
2030,49,0.8277294105481018,0.3374391765961444
2030,50,0.6828221450194749,0.3174838630711833
2030,51,0.12890121646704167,0.35984456646896945
2030,52,0.14621567751358322,0.35129885781328335
2030,53,0.03299210288841658,0.465532846461275
2040,30,0.28065389895004167,0.47879478787236657
2040,36,0.45220297887533334,0.49538042534785276
2040,37,0.523269091006975,0.5134242852073222
2040,40,0.49272354522213746,0.3776650949723333
2040,41,0.5790594755600125,0.4735596381424805
2040,42,0.35931946395057496,0.2676349906745639
2040,43,0.36293009046915414,0.3021528223314667
2040,44,0.5923201071601625,0.3967599259193583
2040,45,0.5956293556878292,0.4409072801659889
2040,47,0.6640067033907417,0.4112107783732472
2040,48,0.8651652845173309,0.31877130265343884
2040,49,0.8361000365113872,0.3601532892259388
2040,50,0.6493337317939625,0.31146705359492777
2040,51,0.1595708590716667,0.3710505456900305
2040,52,0.1761761954337083,0.3553582336389666
2040,53,0.06590730699395822,0.46808801991789445
2050,30,0.29486003012952494,0.4882798019375555
2050,36,0.43328707791629584,0.49210270926853883
2050,37,0.5066046609212249,0.5131089938810555
2050,40,0.4678450875409291,0.36940183479642774
2050,41,0.5559124639834584,0.46442275825004437
2050,42,0.321948593077425,0.25963447327054723
2050,43,0.32786978419299995,0.2950193560746833
2050,44,0.5701835982590208,0.39243123875248886
2050,45,0.5751651991676334,0.43381979389428604
2050,47,0.6455990084555958,0.4218715663426389
2050,48,0.8734983268723379,0.3417350209165278
2050,49,0.8437733565349143,0.38183613647606945
2050,50,0.6158512279408208,0.30543053841078055
2050,51,0.19018140795258331,0.38224338777249717
2050,52,0.2061367133538332,0.35941760946465
2050,53,0.10071351025816663,0.464324229710586
2060,30,0.31106352917034996,0.5020409546152361
2060,36,0.4143652675848875,0.4888446988971167
2060,37,0.4899343214631041,0.5128002711240861
2060,40,0.4429725392320916,0.3611254374819277
2060,41,0.5327595430345333,0.45526617264971664
2060,42,0.28077208639745826,0.25638960003771943
2060,43,0.2890629358337375,0.2913212515603472
2060,44,0.5459906277728293,0.38459493558090274
2060,45,0.5523845686780708,0.42480771681849716
2060,47,0.6246680115181041,0.4338329310328805
2060,48,0.8800402975554688,0.3656577502970111
2060,49,0.851459677177657,0.4034992780183083
2060,50,0.5798690595748166,0.30261919075156946
2060,51,0.22031920704383323,0.3921684959806
2060,52,0.23473807562866658,0.36302375400882503
2060,53,0.13551971352237505,0.46056043950327774
2070,30,0.3272729375835458,0.5158218130008083
2070,36,0.3932274426144166,0.48152074413071383
2070,37,0.4732698913773542,0.5124849797978194
2070,40,0.4184722813826166,0.3551217651442667
2070,41,0.5096125314579791,0.44612272418798327
2070,42,0.23958376097275,0.25316443251278337
2070,43,0.24862510070012497,0.2890748008606972
2070,44,0.5218153854037499,0.3767586324093166
2070,45,0.5290130009514249,0.4153029970454166
2070,47,0.6020587528272958,0.4466613468703555
2070,49,0.8590839494105063,0.42474203112552494
2070,50,0.5438868912088125,0.29983411736954724
2070,51,0.2493933191083333,0.39914431657425004
2070,52,0.26144843874483326,0.36592706163819716
2070,53,0.17038501051029165,0.4605013223796028
2080,30,0.34347643662437083,0.5296026713863805
2080,36,0.372083708271575,0.4742164950722028
2080,37,0.45428898732223744,0.5109479345822694
2080,40,0.39400747976736666,0.34936769843989995
2080,41,0.48771239745167083,0.43858200663477215
2080,42,0.1983954355480417,0.25087200182805275
2080,43,0.2082049936836249,0.2868349187303444
2080,44,0.4976224149175584,0.3689157606684333
2080,45,0.5056414332247792,0.40580484584163334
2080,47,0.5785394507913791,0.4586227115605972
2080,49,0.8661976518705156,0.4422209940254333
2080,50,0.5082179195784624,0.29722639535855
2080,51,0.27840833744912497,0.40610043146000824
2080,52,0.2882060768399667,0.3688238006982722
2080,53,0.20530940122191663,0.46291198731168326
2090,30,0.36103909131048756,0.5369857432764583
2090,36,0.3509399739287333,0.46689910887509717
2090,37,0.43377164645070415,0.5085963867738639
2090,40,0.3695544968968584,0.343633337443425
2090,41,0.46633228821399586,0.431717851719175
2090,42,0.1569116415047917,0.25244188989008887
2090,43,0.16943951093095835,0.2880763783275195
2090,44,0.47350626627218745,0.35872790968844165
2090,45,0.4830321745339708,0.39488131510035274
2090,47,0.5536669024825417,0.4692769309606916
2090,49,0.8732993583046118,0.45968681978674714
2090,50,0.4737780974012458,0.29542660737111104
2090,51,0.30606420014462493,0.4125179236633944
2090,52,0.31217449117606666,0.3760952069102972
2090,53,0.2402337919335416,0.46532922081306116
2100,30,0.37859583662423324,0.5443556780279416
2100,36,0.3275447687126042,0.4624127760450944
2100,37,0.41324839620679993,0.5062448389654584
2100,40,0.343789633360025,0.33717643382425555
2100,41,0.4449521789763208,0.4248668339421722
2100,42,0.11548694118525005,0.25401177795212504
2100,43,0.13085130934941672,0.2897053835132306
2100,44,0.449378298882075,0.3482707473672639
2100,45,0.46117931550662916,0.38252583625227776
2100,47,0.5287884448013332,0.4799377189300833
2100,49,0.8804010056449845,0.4771460769787639
2100,50,0.43934418459639996,0.2936071136757806
2100,51,0.3328572944739833,0.41853473313964995
2100,52,0.3349787591551125,0.38525179251062497
2100,53,0.26948518516916664,0.4794385076634944
2110,30,0.3961466725656083,0.5517387499180194
2110,36,0.30414956349647493,0.4579461489229833
2110,37,0.39272514596289576,0.5038932911570527
2110,40,0.3178829448862916,0.3306341388042222
2110,41,0.42867185809467495,0.41203184953539995
2110,42,0.07477136555020836,0.25584440878605
2110,43,0.0922631077678749,0.2913212515603472
2110,44,0.42526215023670416,0.3378332907539777
2110,45,0.4393146377345458,0.37017035740420273
2110,47,0.5013630476282959,0.4829329865296167
2110,50,0.4034211099541042,0.2894360721720444
2110,51,0.35964447943097083,0.42457124832379717
2110,52,0.3570679930772874,0.39668110308779164
2110,53,0.29870112217056666,0.4935477945139277
2120,30,0.4132720336962833,0.5533086379800555
2120,36,0.28077208639745826,0.4534598160929805
2120,37,0.37066545890257496,0.4995974468366694
2120,40,0.29195852829544583,0.32411811806137775
2120,41,0.4174795068243166,0.3932194670681555
2120,42,0.03695138237687495,0.258741147846125
2120,43,0.05450221831824993,0.2955054302026777
2120,44,0.40068507054640834,0.3314486413970777
2120,45,0.41827136272200827,0.35940447232605555
2120,47,0.4736658193262,0.4850677715512139
2120,50,0.3665229888706208,0.28368200546767774
2120,51,0.388251751078175,0.4334585225829388
2120,52,0.3775026027356292,0.4134900719193833
2120,53,0.3235736704794041,0.5071381643898806
2130,30,0.43010192620841664,0.5510030701567304
2130,36,0.2573709718089583,0.44898005183227496
2130,37,0.34756572230498745,0.49400102579543614
2130,40,0.26712143622083323,0.3205119735172028
2130,41,0.40531210911277077,0.3794517458211778
2130,42,-0.0008095070727500165,0.2616444554754972
2130,43,0.01680042259233324,0.29967647170641387
2130,44,0.3758125222375709,0.3277965168678222
2130,45,0.40051369874765413,0.35491813949605283
2130,47,0.448385524323775,0.4835110206277722
2130,50,0.3296307771595082,0.27794764447120274
2130,51,0.41685311335300823,0.44233265970348606
2130,52,0.39745264385956247,0.42174676352599166
2130,53,0.3495808182834416,0.51714209542955
2140,30,0.44692590934817916,0.5486975023334055
2140,36,0.23308345136483333,0.44164295992727776
2140,37,0.3244600763350291,0.48839146761560825
2140,40,0.24484310238279167,0.3237371410421389
2140,41,0.39219330244952083,0.37075496007165554
2140,42,-0.03857039652237514,0.26456090024346385
2140,43,-0.02096046685729173,0.30386065034874443
2140,44,0.3509399739287333,0.32413125519997216
2140,45,0.38176916958737084,0.3508259208238833
2140,47,0.424133460113875,0.4803778130729972
2140,50,0.2929808497156,0.2750180625646417
2140,51,0.4454603850002125,0.4512199339626277
2140,52,0.4222779171894333,0.4270016189637694
2140,53,0.3767225655826792,0.5235530190636388
2150,30,0.46421673290523746,0.547206437102936
2150,36,0.20850046230216662,0.4336030311074778
2150,37,0.30136624910981247,0.48279504657437494
2150,40,0.22250567482104164,0.32696887713637224
2150,41,0.3754047755439833,0.372837196538875
2150,44,0.32606151624752494,0.32069589345752497
2150,45,0.35430831618010833,0.3501690638941611
2150,47,0.39755310318986664,0.4746697263537111
2150,50,0.2564845659533333,0.27396709147708614
2150,51,0.47504861246097496,0.45175198807570277
2150,52,0.4545017247275875,0.4291298354160694
2150,53,0.40379340041346673,0.5260753496737722
2160,30,0.48334537126962496,0.5490127936596721
2160,36,0.18397656696320827,0.42554339657978607
2160,37,0.2767537131852916,0.47602285162893887
2160,40,0.20016824725929167,0.3301809075227139
2160,41,0.35703253684306246,0.3795634114992305
2160,44,0.3011889679386875,0.3173919031010222
2160,45,0.3268356440281041,0.3495122069644389
2160,47,0.3699681529628167,0.46785155142319435
2160,50,0.2200237384252917,0.272929257528125
2160,51,0.5046486586664791,0.4523037478966694
2160,52,0.48725146640674577,0.4290838554309889
2160,53,0.43074604779683745,0.519539623223036
2170,30,0.5024858283787541,0.5508257187857055
2170,36,0.1593935779005417,0.41767425056171387
2170,37,0.24992516262170833,0.4674640058346583
2170,40,0.18173100546229165,0.33185589269350557
2170,41,0.3327036507923416,0.3851598325404638
2170,44,0.2763400571193333,0.3140944813138166
2170,45,0.30060394007397495,0.3504186695274555
2170,47,0.3419577279250667,0.4629448301581694
2170,50,0.18344472344983337,0.2722264206133223
2170,51,0.534473261022075,0.45227090505018336
2170,52,0.5220753977880667,0.4203082468499
2170,53,0.4576868764354666,0.5130170339108944
2180,30,0.5213249074969708,0.5527240353126027
2180,36,0.13451512021933323,0.41140126688286666
2180,37,0.22303751833441668,0.45891829717897215
2180,40,0.16364832600754164,0.333346957923975
2180,41,0.3044095758807916,0.3900337109590028
2180,44,0.25146159943812496,0.31079049095731387
2180,45,0.27492180775033337,0.35198855758949166
2180,47,0.31330318129889584,0.46089543653743603
2180,50,0.14686570847437488,0.2717731893318138
2180,51,0.5663897811969458,0.4470357553202972
2180,52,0.5568993291693874,0.4115260696995139
2180,53,0.4900879651447458,0.5074665928547416
2190,30,0.5399807960716916,0.5546880375324723
2190,36,0.10963666253812489,0.40512828320401945
2190,37,0.1962089677708333,0.45035945138469163
2190,40,0.1455656465527917,0.3348380231544445
2190,41,0.27610368222449994,0.39489445223894715
2190,44,0.22788320367849993,0.3080908089761556
2190,45,0.24921603793720828,0.3535584456515278
2190,47,0.28443589726737495,0.45956201697009996
2190,50,0.11034578722262502,0.2713133894810083
2190,51,0.5983122107441875,0.44181374272900553
2190,52,0.5918473573704958,0.4068558169291889
2190,53,0.52309180983585,0.5020409546152361
2200,30,0.5586366846464125,0.5566454711830444
2200,36,0.08475820485691672,0.3988618680944694
2200,37,0.16938041720724992,0.44181374272900553
2200,40,0.12754206082174985,0.3363290883849139
2200,41,0.2487432881475416,0.3945200437890055
2200,44,0.2047184639848333,0.3055553412274278
2200,45,0.22244658109733334,0.35402481407163056
2200,47,0.253588973491625,0.46457383534388047
2200,50,0.07317583501008329,0.2719111292870556
2200,51,0.6305478370270834,0.4362173216877722
2200,52,0.6268544792953126,0.40395250929981663
2200,53,0.55727161962875,0.4984085357938722
2210,30,0.5735283030209126,0.5602516157272195
2210,36,0.05987974717570824,0.39258888441562223
2210,37,0.1416654607880416,0.4367165329543611
2210,40,0.10615013283933336,0.3327689238258194
2210,41,0.2217965501365416,0.3919188903473055
2210,44,0.18149463056745824,0.30301330490940276
2210,45,0.19526346819149998,0.35402481407163056
2210,47,0.22274204971587497,0.4695922222869583
2210,50,0.0339966961914584,0.27672589058191943
2210,51,0.6656495089098333,0.42725122459706383
2210,52,0.6618675105925,0.40105577023974165
2210,53,0.59414610322275,0.49895372704554164
2220,30,0.5827528332917833,0.5663144051885555
2220,36,0.03529675811304161,0.39007969094408335
2220,37,0.11400959809254169,0.43162589174901383
2220,40,0.08339904921162491,0.3270279942600472
2220,41,0.19484981212554164,0.38929803119771383
2220,44,0.1582117034263749,0.3005500914229445
2220,45,0.16802126156195826,0.35402481407163056
2220,47,0.19278153179574997,0.48014134457829716
2220,50,-0.005241536350875088,0.28155378901537775
2220,51,0.7007334526754708,0.41829826464494996
2220,52,0.6991792877419417,0.39083507641326387
2220,53,0.6310383149338625,0.49948578115861664
2230,30,0.5919832729350251,0.5723837632191888
2230,36,0.01089105022149997,0.39007969094408335
2230,37,0.08635373539704164,0.42652868197436944
2230,40,0.06064796558391663,0.32129363326357224
2230,41,0.17014863561545823,0.3895147939845222
2230,44,0.13398327670595825,0.2989079490986388
2230,45,0.14119271099837505,0.35402481407163056
2230,47,0.16335285738899993,0.49440827709186386
2230,51,0.7352441873211376,0.4088920734113277
2230,52,0.7364910648913833,0.38061438258678604
2230,53,0.6679246172726042,0.500444792276011
2240,30,0.5981762951796583,0.5768372532027055
2240,36,-0.013573751393750102,0.39007969094408335
2240,37,0.0586387789778333,0.4214380407690222
2240,40,0.03789688195620834,0.3155527036978
2240,41,0.14639295868470836,0.3909467420913166
2240,44,0.10981394370925004,0.29725923820503614
2240,45,0.11471872277704165,0.35402481407163056
2240,47,0.13534243235125004,0.507657081364361
2240,51,0.7684194038109958,0.39843491109014995
2240,52,0.7726682425456249,0.36990761463231386
2240,53,0.7048109196113458,0.5020146803380472
2250,30,0.5973194361858875,0.5775269529789139
2250,37,0.03665591375833325,0.4218912720505305
2250,40,0.013077517998708288,0.31378575855684726
2250,41,0.12263728175395841,0.3923524159209221
2250,44,0.08558551698883324,0.2956170958807306
2250,45,0.08824473455570825,0.35402481407163056
2250,47,0.1094593813669999,0.5194148204063889
2250,51,0.8015768921837417,0.38799745447686385
2250,52,0.8083549422930876,0.35899722102962783
2250,53,0.7417149500672,0.5035779998307861
2260,30,0.5964507584473749,0.5781969470472305
2260,37,0.014613954815124923,0.42233136619344436
2260,40,-0.013219189051500121,0.3146593782733778
2260,41,0.09834976130983332,0.39252976729194716
2260,44,0.062007121229208276,0.2944544591151222
2260,45,0.06277533963741667,0.35303952867704724
2260,47,0.08351723665904164,0.5311725594484167
2260,51,0.8342096282899576,0.3795634114992305
2260,52,0.844034550793705,0.34911809280660555
2260,53,0.7767870750880957,0.5045173052402888
2270,30,0.5955761713364917,0.5788735096848444
2270,37,-0.007428004128083406,0.4227845974749528
2270,41,0.073116741286375,0.39076939072029165
2270,44,0.04002425600970822,0.2944544591151222
2270,45,0.03890147525924985,0.35056317805199444
2270,47,0.0535567187389167,0.5330183274209361
2270,51,0.8667820887979908,0.3713461313084055
2270,52,0.879679648559677,0.3407497355219445
2270,53,0.8091231607012958,0.5045173052402888
2280,30,0.5947193123427208,0.5795632094610527
2280,37,-0.029469963071291735,0.42322469161786663
2280,41,0.0478837212629167,0.38902871985652776
2280,44,0.017982297066499894,0.2944544591151222
2280,45,0.014968517157374904,0.34808682742694164
2280,47,0.023537107095083186,0.5348575268241583
2280,53,0.84146042818897,0.5045173052402888
2290,30,0.5938506346042083,0.5802397720986666
2290,41,0.022650701239458393,0.3872880489927638
2290,44,-0.0040005681529999984,0.2944544591151222
2290,45,-0.008905347220791763,0.34561047680188883
2290,47,-0.0064234108250417424,0.5367032947966777
2290,53,0.8737968683645123,0.5045173052402888
2300,30,0.5929878662380668,0.580929471874875
2300,41,-0.004414224218958414,0.3860531579648861
2300,44,-0.02598343337250005,0.2944544591151222
2310,30,0.5921191884995541,0.5815994659431916
2310,41,-0.03195189946704176,0.3849233640457639
2320,30,0.5912623295057833,0.5822891657194
